Loan_ID,Customer_ID,ApplicantIncome,CoapplicantIncome,Property_Area,Loan_Status,Customer_Criteria,Interest_Rate,loanamount,loan_amount_term,cibil_score,cibil_score_status,monthly_interest_amount,annual_interest_amount,Customer_ID,Customer_name,Gender,Age,Married,Education,Self_Employed,Loan_Id,Region_id,Customer_id,Load_ID,Customer_name,Region_id,Postal_Code,Segment,State,Region,Region_Id
LP001711,IP43212,3430,1250,Semiurban,N,Low_Class_Customer,2.5%,128,360,981,High_Cibil_Score,0,3,IP43212,"Allen Armold",Male,32,Yes,Graduate,No,LP001711,13.2,IP43212,LP001711,"Allen Armold",13.2,85204,Consumer,Arizona,West,13.2
LP001751,IP43226,3250,0,Rural,N,Low_Class_Customer,3.0%,170,360,931,High_Cibil_Score,0,5,IP43226,"Ellis Ballard",Male,18,Yes,Graduate,No,LP001751,13.2,IP43226,LP001751,"Ellis Ballard",13.2,98105,Corporate,Washington,West,13.2
LP001761,IP43230,6400,0,Rural,Y,Middle_Class_Customer,7.0%,200,360,982,High_Cibil_Score,1,14,IP43230,"Carlos Soltero",Male,61,No,Graduate,Yes,LP001761,13.3,IP43230,LP001761,"Carlos Soltero",13.3,60610,Consumer,Illinois,North,13.3
LP001811,IP43245,3406,4417,Semiurban,Y,Low_Class_Customer,2.5%,123,360,925,High_Cibil_Score,0,3,IP43245,"Christina Anderson",Male,30,Yes,"Not Graduate",No,LP001811,13.3,IP43245,LP001811,"Christina Anderson",13.3,60610,Consumer,Illinois,North,13.3
LP001836,IP43252,3427,0,Urban,N,Low_Class_Customer,5.0%,138,360,982,High_Cibil_Score,1,7,IP43252,"Justin Deggeller",Female,39,No,Graduate,No,LP001836,13.3,IP43252,LP001836,"Justin Deggeller",13.3,55407,Corporate,Minnesota,North,13.3
LP001843,IP43254,2661,7101,Semiurban,Y,Low_Class_Customer,2.5%,279,180,952,High_Cibil_Score,1,7,IP43254,"Sean Christensen",Male,25,Yes,"Not Graduate",No,LP001843,13.3,IP43254,LP001843,"Sean Christensen",13.3,48307,Consumer,Michigan,North,13.3
LP001849,IP43257,6045,0,Rural,N,Middle_Class_Customer,7.0%,115,360,980,High_Cibil_Score,1,8,IP43257,"Steven Roelle",Male,28,No,"Not Graduate",No,LP001849,13.4,IP43257,LP001849,"Steven Roelle",13.4,10024,"Home Office","New York",East,13.4
LP001894,IP43274,2620,2223,Semiurban,Y,Low_Class_Customer,2.5%,150,360,952,High_Cibil_Score,0,4,IP43274,"David Philippe",Male,22,Yes,Graduate,No,LP001894,13.4,IP43274,LP001894,"David Philippe",13.4,10035,Consumer,"New York",East,13.4
LP001900,IP43276,2750,1842,Semiurban,Y,Low_Class_Customer,2.5%,115,360,999,High_Cibil_Score,0,3,IP43276,"Arthur Prichep",Male,35,Yes,Graduate,No,LP001900,13.2,IP43276,LP001900,"Arthur Prichep",13.2,32137,Consumer,Florida,West,13.2
LP001910,IP43281,4053,2426,Urban,N,Low_Class_Customer,5.0%,158,360,932,High_Cibil_Score,1,8,IP43281,"Mathew Reese",Male,62,No,"Not Graduate",Yes,LP001910,13.4,IP43281,LP001910,"Mathew Reese",13.4,19140,"Home Office",Pennsylvania,East,13.4
LP001964,IP43301,1800,2934,Urban,N,Low_Class_Customer,5.0%,93,360,918,High_Cibil_Score,0,5,IP43301,"Joe Kamberova",Male,55,Yes,"Not Graduate",No,LP001964,13.2,IP43301,LP001964,"Joe Kamberova",13.2,28806,Consumer,"North Carolina",West,13.2
LP002006,IP43313,2507,0,Rural,Y,Low_Class_Customer,3.0%,56,360,958,High_Cibil_Score,0,2,IP43313,"Brian Moss",Female,18,No,Graduate,No,LP002006,13.4,IP43313,LP002006,"Brian Moss",13.4,10035,Corporate,"New York",East,13.4
LP002035,IP43317,3717,0,Semiurban,Y,Low_Class_Customer,2.5%,120,360,930,High_Cibil_Score,0,3,IP43317,"Cyma Kinney",Male,27,Yes,Graduate,No,LP002035,13.4,IP43317,LP002035,"Cyma Kinney",13.4,7036,Corporate,"New Jersey",East,13.4
LP002053,IP43322,4342,189,Semiurban,Y,Low_Class_Customer,2.5%,124,360,953,High_Cibil_Score,0,3,IP43322,"Anthony Jacobs",Male,51,Yes,Graduate,No,LP002053,13.2,IP43322,LP002053,"Anthony Jacobs",13.2,22153,Corporate,Virginia,West,13.2
LP002112,IP43338,2500,4600,Rural,Y,Low_Class_Customer,3.0%,176,360,979,High_Cibil_Score,0,5,IP43338,"Sample Company A",Male,36,Yes,Graduate,Yes,LP002112,13.4,IP43338,LP002112,"Sample Company A",13.4,6360,"Home Office",Connecticut,East,13.4
LP002149,IP43357,8333,3167,Rural,Y,Middle_Class_Customer,7.0%,165,360,951,High_Cibil_Score,1,12,IP43357,"Tracy Zic",Male,30,Yes,Graduate,No,LP002149,13.2,IP43357,LP002149,"Tracy Zic",13.2,80027,Consumer,Colorado,West,13.2
LP002175,IP43363,4750,2333,Urban,Y,Low_Class_Customer,5.0%,130,360,978,High_Cibil_Score,1,7,IP43363,"Ryan Akin",Male,57,Yes,Graduate,No,LP002175,13.2,IP43363,LP002175,"Ryan Akin",13.2,92563,Consumer,California,West,13.2
LP002223,IP43378,4310,0,Semiurban,Y,Low_Class_Customer,2.5%,130,360,908,High_Cibil_Score,0,3,IP43378,"Matthew Grinstein",Male,65,Yes,Graduate,No,LP002223,13.4,IP43378,LP002223,"Matthew Grinstein",13.4,19143,"Home Office",Pennsylvania,East,13.4
LP002263,IP43393,2583,2115,Urban,Y,Low_Class_Customer,5.0%,120,360,946,High_Cibil_Score,1,6,IP43393,"Neoma Murray",Male,45,Yes,Graduate,No,LP002263,13.2,IP43393,LP002263,"Neoma Murray",13.2,92503,Consumer,California,West,13.2
LP002296,IP43402,2755,0,Rural,N,Low_Class_Customer,3.0%,65,300,971,High_Cibil_Score,0,2,IP43402,"Alyssa Tate",Male,37,No,"Not Graduate",No,LP002296,13.2,IP43402,LP002296,"Alyssa Tate",13.2,90004,"Home Office",California,West,13.2
LP002387,IP43434,2425,2340,Semiurban,Y,Low_Class_Customer,2.5%,143,360,953,High_Cibil_Score,0,4,IP43434,"George Zrebassa",Male,34,Yes,Graduate,No,LP002387,13.4,IP43434,LP002387,"George Zrebassa",13.4,1841,Corporate,Massachusetts,East,13.4
LP002398,IP43437,1926,1851,Semiurban,Y,Low_Class_Customer,2.5%,50,360,961,High_Cibil_Score,0,1,IP43437,"Lisa DeCherney",Male,26,No,Graduate,No,LP002398,13.2,IP43437,LP002398,"Lisa DeCherney",13.2,94109,Consumer,California,West,13.2
LP002449,IP43454,2483,2466,Rural,Y,Low_Class_Customer,3.0%,90,180,903,High_Cibil_Score,0,3,IP43454,"Yana Sorensen",Male,38,Yes,Graduate,No,LP002449,13.2,IP43454,LP002449,"Yana Sorensen",13.2,27217,Corporate,"North Carolina",West,13.2
LP002455,IP43456,3859,0,Semiurban,Y,Low_Class_Customer,2.5%,96,360,928,High_Cibil_Score,0,2,IP43456,"Adrian Barton",Male,52,Yes,Graduate,No,LP002455,13.2,IP43456,LP002455,"Adrian Barton",13.2,85023,Consumer,Arizona,West,13.2
LP002467,IP43458,3708,2569,Urban,N,Low_Class_Customer,5.0%,173,360,918,High_Cibil_Score,1,9,IP43458,"Beth Thompson",Male,26,Yes,Graduate,No,LP002467,13.2,IP43458,LP002467,"Beth Thompson",13.2,92627,"Home Office",California,West,13.2
LP002478,IP43461,2083,4083,Semiurban,Y,Low_Class_Customer,2.5%,160,360,965,High_Cibil_Score,0,4,IP43461,"Damala Kotsonis",Female,28,Yes,Graduate,Yes,LP002478,13.2,IP43461,LP002478,"Damala Kotsonis",13.2,93905,Corporate,California,West,13.2
LP002493,IP43465,4166,0,Semiurban,N,Low_Class_Customer,2.5%,98,360,978,High_Cibil_Score,0,2,IP43465,"Shaun Chance",Male,44,No,Graduate,No,LP002493,13.2,IP43465,LP002493,"Shaun Chance",13.2,80013,Corporate,Colorado,West,13.2
LP002515,IP43471,3450,2079,Semiurban,Y,Low_Class_Customer,2.5%,162,360,970,High_Cibil_Score,0,4,IP43471,"Keith Dawkins",Male,47,Yes,Graduate,Yes,LP002515,13.4,IP43471,LP002515,"Keith Dawkins",13.4,10009,Corporate,"New York",East,13.4
LP002527,IP43476,16525,1014,Rural,Y,A_Grade_Customer,7.0%,150,360,984,High_Cibil_Score,1,11,IP43476,"Corinna Mitchell",Male,26,Yes,Graduate,Yes,LP002527,13.2,IP43476,LP002527,"Corinna Mitchell",13.2,90008,"Home Office",California,West,13.2
LP002534,IP43481,4350,0,Rural,Y,Low_Class_Customer,3.0%,154,360,981,High_Cibil_Score,0,5,IP43481,"Pauline Chand",Female,20,No,"Not Graduate",No,LP002534,13.2,IP43481,LP002534,"Pauline Chand",13.2,90004,"Home Office",California,West,13.2
LP002536,IP43482,3095,0,Rural,Y,Low_Class_Customer,3.0%,113,360,950,High_Cibil_Score,0,3,IP43482,"Andy Reiter",Male,63,Yes,"Not Graduate",No,LP002536,13.4,IP43482,LP002536,"Andy Reiter",13.4,10024,Consumer,"New York",East,13.4
LP002547,IP43488,18333,0,Urban,N,A_Grade_Customer,7.0%,500,360,961,High_Cibil_Score,3,35,IP43488,"Jim Mitchum",Male,63,Yes,Graduate,No,LP002547,13.4,IP43488,LP002547,"Jim Mitchum",13.4,8302,Corporate,"New Jersey",East,13.4
LP002571,IP43493,3691,0,Rural,Y,Low_Class_Customer,3.0%,110,360,926,High_Cibil_Score,0,3,IP43493,"Aimee Bixby",Male,66,No,"Not Graduate",No,LP002571,13.4,IP43493,LP002571,"Aimee Bixby",13.4,11561,Consumer,"New York",East,13.4
LP002585,IP43495,3597,2157,Rural,N,Low_Class_Customer,3.0%,119,360,976,High_Cibil_Score,0,4,IP43495,"Edward Becker",Male,65,Yes,Graduate,No,LP002585,13.2,IP43495,LP002585,"Edward Becker",13.2,98103,Corporate,Washington,West,13.2
LP002602,IP43500,6283,4416,Rural,N,Middle_Class_Customer,7.0%,209,360,931,High_Cibil_Score,1,15,IP43500,"Tonja Turnell",Male,44,No,Graduate,No,LP002602,13.3,IP43500,LP002602,"Tonja Turnell",13.3,60505,"Home Office",Illinois,North,13.3
LP002682,IP43518,3074,1800,Semiurban,N,Low_Class_Customer,2.5%,123,360,963,High_Cibil_Score,0,3,IP43518,"Shaun Weien",Male,19,Yes,"Not Graduate",No,LP002682,13.2,IP43518,LP002682,"Shaun Weien",13.2,23434,Consumer,Virginia,West,13.2
LP002716,IP43530,6783,0,Semiurban,Y,Middle_Class_Customer,7.0%,130,360,959,High_Cibil_Score,1,9,IP43530,"Max Ludwig",Male,50,No,"Not Graduate",No,LP002716,13.2,IP43530,LP002716,"Max Ludwig",13.2,23434,"Home Office",Virginia,West,13.2
LP002798,IP43559,3887,2669,Semiurban,Y,Low_Class_Customer,2.5%,162,360,929,High_Cibil_Score,0,4,IP43559,"Christy Brittain",Male,20,Yes,Graduate,No,LP002798,13.4,IP43559,LP002798,"Christy Brittain",13.4,43229,Consumer,Ohio,East,13.4
LP002868,IP43576,3159,461,Urban,Y,Low_Class_Customer,5.0%,108,84,982,High_Cibil_Score,0,5,IP43576,"Randy Ferguson",Male,63,Yes,Graduate,No,LP002868,13.4,IP43576,LP002868,"Randy Ferguson",13.4,3820,Corporate,"New Hampshire",East,13.4
LP002978,IP43610,2900,0,Rural,Y,Low_Class_Customer,3.0%,71,360,982,High_Cibil_Score,0,2,IP43610,"Scott Cohen",Female,24,No,Graduate,No,LP002978,13.2,IP43610,LP002978,"Scott Cohen",13.2,94122,Corporate,California,West,13.2
LP002979,IP43611,4106,0,Rural,Y,Low_Class_Customer,3.0%,40,180,946,High_Cibil_Score,0,1,IP43611,"Christina VanderZanden",Male,58,Yes,Graduate,No,LP002979,13.2,IP43611,LP002979,"Christina VanderZanden",13.2,93727,Consumer,California,West,13.2
LP002983,IP43612,8072,240,Urban,Y,Middle_Class_Customer,7.0%,253,360,961,High_Cibil_Score,1,18,IP43612,"Speros Goranitis",Male,69,Yes,Graduate,No,LP002983,13.4,IP43612,LP002983,"Speros Goranitis",13.4,10009,Consumer,"New York",East,13.4
